2013-04-28 10:26:39 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 10:26:42 - INFO --> Blackjack Constructed called with id: ; '119'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 15:27:14 - INFO --> Blackjack Constructed called with id: ; '119'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 15:52:25 - INFO --> Blackjack Constructed called with id: ; '119'
2013-04-28 15:52:27 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 15:52:29 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 15:52:31 - INFO --> createANewGame in GameController 
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 15:52:44 - INFO --> Blackjack Constructed called with id: ; '120'
2013-04-28 15:52:46 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 15:52:48 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 15:53:00 - INFO --> createANewGame in GameController 
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 15:53:12 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 15:53:13 - INFO --> Blackjack Constructed called with id: ; '121'
2013-04-28 15:53:15 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 15:53:17 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 15:53:29 - INFO --> createANewGame in GameController 
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 16:04:29 - INFO --> Blackjack Constructed called with id: ; '122'
2013-04-28 16:04:31 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 16:04:33 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 17:38:49 - INFO --> Blackjack Constructed called with id: ; '123'
2013-04-28 17:38:49 - INFO --> a Stay in GameController 
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 17:38:51 - INFO --> Blackjack Constructed called with id: ; '123'
2013-04-28 17:38:53 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 17:38:56 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 17:39:00 - INFO --> createANewGame in GameController 
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 18:08:55 - INFO --> Blackjack Constructed called with id: ; '124'
2013-04-28 18:08:57 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 18:08:59 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 18:09:01 - INFO --> createANewGame in GameController 
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 19:23:07 - INFO --> Blackjack Constructed called with id: ; '125'
2013-04-28 19:23:09 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 19:23:11 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 19:26:00 - INFO --> Blackjack Constructed called with id: ; '126'
2013-04-28 19:26:02 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 19:26:04 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 19:54:59 - INFO --> Blackjack Constructed called with id: ; '127'
2013-04-28 19:55:01 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 19:55:04 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:04:09 - INFO --> Blackjack Constructed called with id: ; '128'
2013-04-28 20:04:11 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:04:13 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:07:31 - INFO --> Blackjack Constructed called with id: ; '129'
2013-04-28 20:07:33 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:07:35 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:08:39 - INFO --> Blackjack Constructed called with id: ; '130'
2013-04-28 20:08:41 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:08:43 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:10:56 - INFO --> Blackjack Constructed called with id: ; '131'
2013-04-28 20:10:58 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:11:00 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:11:34 - INFO --> Blackjack Constructed called with id: ; '132'
2013-04-28 20:11:36 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:11:38 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '9'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '10'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '11'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '12'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '13'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '14'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '15'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '30'
2013-04-28 20:14:28 - INFO --> Blackjack Constructed called with id: ; '133'
2013-04-28 20:14:30 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:14:32 - INFO --> Blackjack Constructed called with id: ; NULL
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '1'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '2'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '3'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '4'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '5'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '6'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '7'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '8'
2013-04-28 20:25:24 - INFO --> Blackjack Constructed called with id: ; '9'
